name,category,out,in,self,net,out_in_ratio,strength,role
Pharmacology & Pharmacy,Medicine & Health,30015.0,29988.0,26044.0,-27.0,1.0009,59090.0,bridge
Philosophy,Arts & Humanities,233.0,222.0,155.0,-11.0,1.0495,426.0,isolated
Physical Geography,Earth & Environmental,5565.0,5538.0,4261.0,-27.0,1.0049,10799.0,balanced
Physics,Physics & Astronomy,3160917.0,3160524.0,2827045.0,-393.0,1.0001,6317312.0,bridge
Physiology,Medicine & Health,11981.0,11988.0,10523.0,7.0,0.9994,23584.0,balanced
Plant Sciences,Biology & Biochemistry,11736.0,11797.0,8783.0,61.0,0.9948,23173.0,balanced
Polymer Science,Chemistry,3001.0,2981.0,1980.0,-20.0,1.0067,5907.0,balanced
Psychiatry,Medicine & Health,51290.0,51478.0,48159.0,188.0,0.9963,101607.0,bridge
Psychology,Social Sciences,42679.0,42707.0,37637.0,28.0,0.9993,84212.0,bridge
Public Administration,Social Sciences,649.0,660.0,428.0,11.0,0.9833,1247.0,balanced
Public, Environmental & Occupational Health,Medicine & Health,95441.0,96096.0,85423.0,655.0,0.9932,190056.0,bridge
Radiology, Nuclear Medicine & Medical Imaging,Medicine & Health,20432.0,20397.0,18583.0,-35.0,1.0017,40643.0,bridge
Rehabilitation,Medicine & Health,5340.0,5325.0,4788.0,-15.0,1.0028,10582.0,balanced
Religion,Arts & Humanities,297.0,300.0,240.0,3.0,0.9900,586.0,isolated
Remote Sensing,Earth & Environmental,3107.0,3121.0,2293.0,14.0,0.9955,6191.0,balanced
Reproductive Biology,Biology & Biochemistry,1019.0,1017.0,787.0,-2.0,1.0020,2005.0,balanced
Research & Experimental Medicine,Medicine & Health,19660.0,19686.0,17453.0,26.0,0.9987,39076.0,bridge
Respiratory System,Medicine & Health,9693.0,9681.0,8795.0,-12.0,1.0012,19299.0,balanced
Rheumatology,Medicine & Health,17870.0,17844.0,16805.0,-26.0,1.0015,35580.0,bridge
Robotics,Engineering & Technology,119.0,127.0,75.0,8.0,0.9370,245.0,isolated
Science & Technology - Other Topics,Multidisciplinary,500790.0,502753.0,463106.0,1963.0,0.9961,1002587.0,bridge
Social Issues,Social Sciences,193.0,201.0,133.0,8.0,0.9602,386.0,isolated
Social Sciences - Other Topics,Social Sciences,3101.0,3147.0,2321.0,46.0,0.9854,6174.0,balanced
Social Work,Social Sciences,469.0,463.0,349.0,-6.0,1.0130,924.0,balanced
Sociology,Social Sciences,822.0,826.0,586.0,4.0,0.9952,1641.0,balanced
Spectroscopy,Chemistry,581.0,603.0,344.0,22.0,0.9635,1181.0,balanced
Sport Sciences,Medicine & Health,14313.0,14448.0,13013.0,135.0,0.9907,28740.0,bridge
Substance Abuse,Medicine & Health,10107.0,10141.0,9030.0,34.0,0.9966,20232.0,balanced
Surgery,Medicine & Health,15939.0,16007.0,14268.0,68.0,0.9958,31883.0,bridge
Telecommunications,Engineering & Technology,774.0,759.0,382.0,-15.0,1.0198,1532.0,balanced
Theater,Arts & Humanities,134.0,134.0,134.0,0.0,1.0000,268.0,isolated
Thermodynamics,Physics & Astronomy,3117.0,3126.0,2085.0,9.0,0.9971,6234.0,balanced
Toxicology,Medicine & Health,3230.0,3212.0,2590.0,-18.0,1.0056,6441.0,balanced
Transplantation,Medicine & Health,2321.0,2245.0,1867.0,-76.0,1.0339,4442.0,balanced
Transportation,Social Sciences,387.0,415.0,268.0,28.0,0.9325,801.0,balanced
Tropical Medicine,Medicine & Health,16.0,24.0,16.0,8.0,0.6667,40.0,isolated
Urban Studies,Social Sciences,73.0,85.0,40.0,12.0,0.8588,158.0,isolated
Urology & Nephrology,Medicine & Health,14544.0,14659.0,12592.0,115.0,0.9922,29198.0,bridge
Veterinary Sciences,Medicine & Health,5374.0,5377.0,4713.0,3.0,0.9994,10740.0,balanced
Virology,Medicine & Health,10510.0,10533.0,9183.0,23.0,0.9978,21041.0,balanced
Water Resources,Earth & Environmental,1102.0,1118.0,787.0,16.0,0.9857,2220.0,balanced
Women's Studies,Social Sciences,59.0,65.0,36.0,6.0,0.9077,124.0,isolated
Zoology,Biology & Biochemistry,4473.0,4482.0,3429.0,9.0,0.9980,8955.0,balanced
